,주소,위도,경도
312,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
313,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
314,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
315,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
316,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
317,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
318,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
319,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
320,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
321,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
322,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
323,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
324,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
325,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
326,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
327,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
328,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
329,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
330,세종특별자치시 부강면 문곡리 669-7,36.5267857131536,127.38603866866
331,세종특별자치시 전동면 노장리 582-1,36.6560417516869,127.26353743033
332,세종특별자치시 전의면 동교리 197-20,36.6797397965258,127.206332704123
333,세종특별자치시 조치원읍 서창리 140-11,36.6063113361959,127.287986904937
334,세종특별자치시 부강면 부강리 990-5,36.5314910341193,127.360923525222
335,세종특별자치시 부강면 부강리 490,36.5267833937326,127.36757589331
336,세종특별자치시 조치원읍 원리 132-7,36.606055261686,127.295847772836
337,세종특별자치시 부강면 부강리 526,36.5266259156365,127.370387645898
338,세종특별자치시 부강면 부강리 988-14,36.5311544805311,127.361361576037
339,세종특별자치시 부강면 부강리 490,36.5267833937326,127.36757589331
340,세종특별자치시 소담동 576,36.4849527710994,127.30068736546
341,세종특별자치시 전의면 관정리 262-4,36.7020880662028,127.212007147013
342,세종특별자치시 연기면 보통리 340-1,36.550171632579,127.280049992346
343,세종특별자치시 조치원읍 침산리 167-6,36.5981114137938,127.29593422886
344,세종특별자치시 연기면 연기리 601-2,36.5451395351663,127.273801173599
345,세종특별자치시 조치원읍 원리 132-5,36.6063363583647,127.295798773042
346,세종특별자치시 연서면 봉암리 391-1,36.5585120104684,127.289560007626
347,세종특별자치시 부강면 부강리 401-170,36.5316980799583,127.364226365201
348,세종특별자치시 연기면 보통리 340-8,36.5498076847147,127.280345884855
349,세종특별자치시 전의면 관정리 262-4,36.7020880662028,127.212007147013
350,세종특별자치시 조치원읍 봉산리 190-7,36.6057870203739,127.283642130274
351,세종특별자치시 조치원읍 봉산리 190-7,36.6057870203739,127.283642130274
352,세종특별자치시 부강면 부강리 127-1,36.5300074578155,127.370364240667
353,세종특별자치시 조치원읍 남리 11-7,36.5985968331022,127.302477039383
354,세종특별자치시 조치원읍 신흥리 106,36.5948527580171,127.292226295003
355,세종특별자치시 전의면 동교리 164-3,36.6780956725673,127.208873128561
356,세종특별자치시 보람동 744,36.4785885710999,127.289704366888
357,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
358,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
359,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
360,세종특별자치시 조치원읍 신흥리 106,36.5948527580171,127.292226295003
361,세종특별자치시 전의면 관정리 262-6,36.7017354074547,127.211831712348
362,세종특별자치시 조치원읍 죽림리 4-9,36.593393502164,127.298928156744
363,세종특별자치시 반곡동 4121-1004,,
364,세종특별자치시 반곡동 4121-1004,,
365,세종특별자치시 반곡동 4121-1004,,
366,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
367,세종특별자치시 보람동 743,36.4783430775605,127.28911728793
368,세종특별자치시 조치원읍 신흥리 106,36.5948527580171,127.292226295003
369,세종특별자치시 조치원읍 침산리 148-7,36.6010263040378,127.293795932722
370,세종특별자치시 반곡동 4121-1004,,
371,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
372,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
373,세종특별자치시 조치원읍 교리 3,36.6058036971268,127.300123133971
374,세종특별자치시 소정면 대곡리 457-6,36.7261511245752,127.161208281034
375,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
376,세종특별자치시 연기면 연기리 443-10,36.5468383522961,127.279445924779
377,세종특별자치시 보람동 744,36.4785885710999,127.289704366888
378,세종특별자치시 조치원읍 신흥리 106,36.5948527580171,127.292226295003
379,세종특별자치시 반곡동 4121-1004,,
380,세종특별자치시 반곡동 4121-1004,,
381,세종특별자치시 도담동 674,36.5143808679244,127.257932995815
382,세종특별자치시 보람동 744,36.4785885710999,127.289704366888
383,세종특별자치시 장군면 도계리 6-5,36.4988113489293,127.208462696269
384,세종특별자치시 보람동 743,36.4783430775605,127.28911728793
385,세종특별자치시 보람동 743,36.4783430775605,127.28911728793
386,세종특별자치시 조치원읍 신흥리 121-10,36.5920697162345,127.292466680839
